001,008$07:4,100$a,100$c,100$q,100$d,245$a,245$b,250$a,260$a,260$b,260$c,300$a,300$c
"N11769","1727","Thomson, James,",,,"1700-1748.","A poem sacred to the memory of Sir Isaac Newton.","By James Thomson.","The second edition.","London :","printed for J. Millan; and sold at his shop,","1727.","15,[1]p. ","2⁰."
"N11770","1727","Thomson, James,",,,"1700-1748.","A poem sacred to the memory of Sir Isaac Newton.","By James Thomson.","The fourth edition.","London :","printed for J. Millan; and sold at his shop,","1727.","15,[1]p. ","2⁰."
"N12067","1780","Thomson, James,",,,"1700-1748.","The poetical works","of James Thomson, with his last corrections and improvements. In two volumes. With the life of the author. From the royal quarto edition of 1762. ... ",,"Edinburg :","at the Apollo Press, by the Martins. Anno,","1780. ","2v.,plates :","18⁰. "
"N12352","1792","Thomson, James,",,,"1700-1748.","Sharp and Murray's Edition of Thomson's Seasons. Proposals for printing by subscription,","A Correct and Splendid Edition of Thomson's Seasons; with Twenty-Two Elegant Engravings, to be Executed By Mr. Sharp, from Original Pictures, Painted Entirely for this Work By Mr. Smirke.",,"[London,","Subscriptions are received by W. Sharp, No. 8, Charles Street, Middlesex Hospital; and J. Murray, No. 32, Fleet Street; the Proprietors: also by R. Smirke, No. 64, Charlotte Street, Rathbone Place; and William Skelton, Haymarket,","1792?]","4p. ","2⁰."
"N1239","1775","Thomson, James,",,,"1700-1748.","Edward and Eleonora, a tragedy","as acted at the Theatres-Royal; altered from James Thomson, and adapted to the stage by Thomas Hull.",,"London :","printed for J. Barker, at the Dramatic Repository,","[1775]","[2],ii,[4],59,[3]p. ","8⁰."
"N14950","1738","Thomson, James,",,,"1700-1748.","Agamemnon.","A tragedy. Acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By Mr. Thomson.","The second edition.","London :","printed for, and sold by A. Millar,","1738.","[8],71,[1]p. ","8⁰."
"N16650","1795","Thomson, James,",,,"1700-1748.","Edward and Eleonora. A tragedy.","Altered from James Thomson, and adapted to the stage, by Thomas Hull; as performed at the Theatre-Royal, Covent-Garden.",,"London :","printed for, and under the direction of George Cawthorn, British Library, Strand,","MDCCXCV. [1795]","64p.,plate ","12⁰."
"N21182","1730","Thomson, James,",,,"1700-1748.","The seasons,","a poem. By Mr. Thomson.",,"London :","printed for J. Millan , near Whitehall ; and A. Millar, in the Strand,","MDCCXXX. [1730]","[4],311,[1];15,[1];20p. ","8⁰."
"N21183","1792","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson. To which is prefixed, An account of the life and writings of the author.","A correct edition, with new designs.","London :","printed for and sold by the booksellers,","M.DCC.XCII. [1792]","240p.,plates ","12⁰."
"N21297","1783","Thomson, James,",,,"1700-1748.","Les saisons,","poëme traduit de l'anglois de Thompson [sic].",,"Londres,",,"1783.","8,[4],213,[1]p.,plate ","18⁰."
"N21688","1752","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","printed for A. Millar,","1752.","[10],222,[4]p.,plates ","12⁰."
"N21695","1762","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson. To which is prefixed, an account of his life and writings.",,"London :","printed for A. Millar, in the Strand,","MDCCLXII. [1762]","xxxii,[4],209,[1]p.,plates ","12⁰."
"N21696","1763","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"Edinburgh :","printed by David Paterson, for Alex. M'Caslan,","1763.","148p. ","12⁰."
"N21697","1767","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","printed for A. Millar; and sold by T. Cadell, in the Strand,","MDCCLXVII. [1767]","xxx,[2],208p.,plates ","12⁰."
"N21702","1776","Thomson, James,",,,"1700-1748.","The seasons.","To which is added, Poem sacred to the memory of Sir Isaac Newton, inscribed to the Right Hon. Sir Robert Walpole. By James Thomson.",,"Edinburgh :","[s.n.],","Printed in the Year M.DCC.LXXVI. [1776]","xxxi,[1],203,[1]p. ","12⁰."
"N21703","1777","Thomson, James,",,,"1700-1748.","The seasons,","in four books, by the late James Thomson, with the life of the author, to which are added notes, illustrations, & a complete index by G. Wright, Esqr.",,"London :","printed for J. French,","1777.","xxiv,228,[12]p.,plates ","12⁰."
"N21704","1776","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"Glasgow :","printed by Robert and Andrew Foulis,","1776.","xxxi,[1],203,[1]p. ","12⁰."
"N21705","1780","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","printed for A. Millar in the Strand,","1780.","xxxvi,[2],208p.,plates ","12⁰."
"N21706","1782","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","printed for A. Millar in the Strand,","1782.","xxxiv,208p.,plates ","12⁰."
"N21707","1784","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.","The seventeenth edition.","London :","printed for W. Osborne and T. Griffin, and J. Mozley, Gainsbrough,","1784.","xxxii,190p. ","12⁰."
"N21714","1790","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson.","The eighteenth edition.","London :","printed for and sold by the booksellers,","MDCCXC. [1790]","xxxvi,204p.,plates ","12⁰."
"N21715","1794","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson, with his life and notes. Embellished with fourteen plates.",,"London :","printed for Iohn Stockdale, Piccadilly,","1794.","xix,[1],256,[32]p.,plates ","8⁰."
"N21719","1794","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.","A new edition.","London :","printed for Osborne and Griffin; and Mozley and Co. Gainsbrough,","1794.","[4],xxiii,[1],176p., plate ","8⁰."
"N21725","1794","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"Parma :","printed by Bodoni,","1794.","[6],X,248p. ","2⁰."
"N22994","1800","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson.",,"Paris :","printed [by Egron] for F. Louis,","1800.","[7],10-252p. ","12⁰."
"N23007","1770","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","sold by A. Manson, R. Williams, J. Hammond, H. Newton, P. Thomson, and S. Bland,","[1770?]","xxxvi,[2],208p.,plates ","12⁰."
"N24365","1792","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda. A tragedy,","by Mr. James Thomson. Adapted for theatrical representation, as performed at the Theatres-Royal, Drury-Lane and Covent-Garden. Regulated from the prompt-books, by permission of the managers. ...",,"London :","printed for the proprietors, under the direction of John Bell,","1792.","99,[3]p.,plates ","12⁰."
"N24719","1799","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","printed for T. Wills; H. D. Symonds; T. Heptinstall; and Champante and Whitrow,","[1799?]","[4],164p.,plate ","12⁰."
"N24770","1728","Thomson, James,",,,"1700-1748.","Summer.","A poem. By James Thomson.","The second edition.","London :","printed for J. Millan,","1728.","88p. ","8⁰."
"N25244","1728","Thomson, James,",,,"1700-1748.","Winter.","A poem. By James Thomson.","The fifth edition.","London :","printed for J. Millan, and the next bookseller to the Horse-Guards,","1728.","38p. ","8⁰."
"N25245","1726","Thomson, James,",,,"1700-1748.","Winter.","A poem. By James Thomson. ","The second edition.","London :","printed by N. Blandford, at Charing-Cross, for J. Millan, at Lock's-Head in Shug-Lane, near the Hay-Market, and the next bookseller to the Horse-Guards,","MDCCXXVI. [1726] ","[3],6-56,[2]p. ","8⁰. "
"N25538","1768","Thomson, James,",,,"1700-1748.","The works of James Thomson.","With his last corrections and improvements. In four volumes. ...",,"Edinburgh :","printed by A. Donaldson; and sold at his shops in London and Edinburgh,","1768.","4v.,plates ","12⁰."
